2019-03-01 14:37:15.167 Eyes: [LOG    ] {} [1] TestVGEyes.before(): enter
2019-03-01 14:38:42.095 Eyes: [LOG    ] {} [1416] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:42.095 Eyes: [LOG    ] {} [1416] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:42.095 Eyes: [LOG    ] {} [1416] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:42.095 Eyes: [LOG    ] {} [1416] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:42.095 Eyes: [LOG    ] {} [1416] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:42.721 Eyes: [LOG    ] {00000251850831689565} [1411] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831689659/00000251850831689565?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:42.767 Eyes: [LOG    ] {} [1416] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://amazon.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 1600x1200]
2019-03-01 14:38:42.767 Eyes: [LOG    ] {00000251850831677433} [1416] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:42.768 Eyes: [LOG    ] {} [287] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:44.006 Eyes: [LOG    ] {} [188] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:44.006 Eyes: [LOG    ] {} [1417] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:44.006 Eyes: [LOG    ] {} [188] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:44.006 Eyes: [LOG    ] {} [188] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:44.006 Eyes: [LOG    ] {} [188] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:44.006 Eyes: [LOG    ] {} [1417] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:44.006 Eyes: [LOG    ] {} [188] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:44.007 Eyes: [LOG    ] {} [188] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:44.007 Eyes: [LOG    ] {} [188] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:44.007 Eyes: [LOG    ] {} [1417] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:44.007 Eyes: [LOG    ] {} [1417] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:44.007 Eyes: [LOG    ] {} [1417] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:44.008 Eyes: [LOG    ] {} [1417] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:44.008 Eyes: [LOG    ] {} [1417] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:44.008 Eyes: [LOG    ] {} [188] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:44.008 Eyes: [LOG    ] {} [1417] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:44.454 Eyes: [LOG    ] {} [183] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:44.454 Eyes: [LOG    ] {} [183] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [183] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [183] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [183] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [183] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [187] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [183] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [187] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [187] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [183] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [187] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [187] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [187] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [187] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:44.455 Eyes: [LOG    ] {} [187] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:44.459 Eyes: [LOG    ] {} [188] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://amazon.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 300x300]
2019-03-01 14:38:44.460 Eyes: [LOG    ] {00000251850831675599} [188] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:44.468 Eyes: [LOG    ] {} [184] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:44.468 Eyes: [LOG    ] {} [184] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:44.468 Eyes: [LOG    ] {} [184] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:44.468 Eyes: [LOG    ] {} [184] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:44.468 Eyes: [LOG    ] {} [184] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:44.468 Eyes: [LOG    ] {} [184] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:44.468 Eyes: [LOG    ] {} [184] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:44.468 Eyes: [LOG    ] {} [184] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:44.470 Eyes: [LOG    ] {} [292] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:44.470 Eyes: [LOG    ] {} [185] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:44.470 Eyes: [LOG    ] {} [185] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:44.470 Eyes: [LOG    ] {} [185] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:44.470 Eyes: [LOG    ] {} [185] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:44.470 Eyes: [LOG    ] {} [185] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:44.470 Eyes: [LOG    ] {} [185] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:44.471 Eyes: [LOG    ] {} [185] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:44.471 Eyes: [LOG    ] {} [185] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:44.472 Eyes: [LOG    ] {} [189] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:44.472 Eyes: [LOG    ] {} [189] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:44.472 Eyes: [LOG    ] {} [189] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:44.472 Eyes: [LOG    ] {} [189] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:44.472 Eyes: [LOG    ] {} [189] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:44.472 Eyes: [LOG    ] {} [189] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:44.472 Eyes: [LOG    ] {} [189] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:44.472 Eyes: [LOG    ] {} [189] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:44.620 Eyes: [LOG    ] {} [1417] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://amazon.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 800x600]
2019-03-01 14:38:44.620 Eyes: [LOG    ] {00000251850831675481} [1417] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:44.621 Eyes: [LOG    ] {} [1039] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:44.763 Eyes: [LOG    ] {} [187] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://youtube.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 800x600]
2019-03-01 14:38:44.763 Eyes: [LOG    ] {00000251850831675430} [187] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:44.763 Eyes: [LOG    ] {} [997] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:44.904 Eyes: [LOG    ] {} [183] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://youtube.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 300x300]
2019-03-01 14:38:44.904 Eyes: [LOG    ] {00000251850831675162} [183] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:44.904 Eyes: [LOG    ] {} [1036] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:44.918 Eyes: [LOG    ] {} [185] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://youtube.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 1600x1200]
2019-03-01 14:38:44.918 Eyes: [LOG    ] {00000251850831675211} [185] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:44.919 Eyes: [LOG    ] {} [222] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:45.265 Eyes: [LOG    ] {} [255] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:45.265 Eyes: [LOG    ] {} [255] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:45.265 Eyes: [LOG    ] {} [255] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:45.265 Eyes: [LOG    ] {} [255] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:45.266 Eyes: [LOG    ] {} [255] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:45.266 Eyes: [LOG    ] {} [255] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:45.266 Eyes: [LOG    ] {} [255] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:45.266 Eyes: [LOG    ] {} [255] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:45.417 Eyes: [LOG    ] {} [189] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://youtube.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 0x0]
2019-03-01 14:38:45.417 Eyes: [LOG    ] {00000251850831674772} [189] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:45.417 Eyes: [LOG    ] {} [264] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:45.772 Eyes: [LOG    ] {} [255] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://www.target.com/c/blankets-throws/-/N-d6wsb?lnk=ThrowsBlankets%E2%80%9C,tc' of 'Top Sites' [os = ? hostingApp = ? displaySize = 300x300]
2019-03-01 14:38:45.772 Eyes: [LOG    ] {00000251850831674309} [255] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:45.772 Eyes: [LOG    ] {} [225] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:46.333 Eyes: [LOG    ] {} [261] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:46.334 Eyes: [LOG    ] {} [261] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:46.334 Eyes: [LOG    ] {} [261] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:46.334 Eyes: [LOG    ] {} [261] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:46.334 Eyes: [LOG    ] {} [261] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:46.334 Eyes: [LOG    ] {} [261] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:46.334 Eyes: [LOG    ] {} [261] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:46.335 Eyes: [LOG    ] {} [261] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:46.623 Eyes: [LOG    ] {} [265] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:46.832 Eyes: [LOG    ] {} [223] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:46.911 Eyes: [LOG    ] {} [1418] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:47.134 Eyes: [LOG    ] {} [253] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:47.134 Eyes: [LOG    ] {} [253] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:47.134 Eyes: [LOG    ] {} [253] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:47.135 Eyes: [LOG    ] {} [253] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:47.135 Eyes: [LOG    ] {} [253] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:47.135 Eyes: [LOG    ] {} [253] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:47.135 Eyes: [LOG    ] {} [253] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:47.135 Eyes: [LOG    ] {} [253] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:47.136 Eyes: [LOG    ] {} [252] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:47.136 Eyes: [LOG    ] {} [252] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:47.136 Eyes: [LOG    ] {} [252] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:47.136 Eyes: [LOG    ] {} [252] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:47.136 Eyes: [LOG    ] {} [252] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:47.137 Eyes: [LOG    ] {} [252] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:47.137 Eyes: [LOG    ] {} [252] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:47.137 Eyes: [LOG    ] {} [252] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:47.142 Eyes: [LOG    ] {} [254] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:47.143 Eyes: [LOG    ] {} [254] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:47.143 Eyes: [LOG    ] {} [254] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
